timestamp,t_s,soc_meas,soc_sim,p_meas_W,p_pred_W,v_meas_V,v_sim_V,i_meas_A,i_sim_A
2023-12-18 17:17:20,770.0,0.99,0.9851922133846277,2.02183153,1.6082251247415276,4.322,4.180353059281696,0.4678,0.3847103586551739
2023-12-18 17:17:30,780.0,0.99,0.9850096901125805,2.01016215,1.6088855091441832,4.322,4.180300006206773,0.46509999999999996,0.3848732164570357
2023-12-18 17:17:40,790.0,0.99,0.9848280633186393,1.7702911499999998,2.034803185110128,4.322,4.175015791639877,0.4096,0.4873761649440091
2023-12-18 17:17:50,800.0,0.99,0.9846409315617615,1.78959424,1.7078438854966602,4.3152,4.178992827825078,0.41459999999999997,0.40867356223376555
2023-12-18 17:18:00,810.0,0.99,0.9844412871472782,1.9759949900000002,1.8493923013578022,4.305,4.177202405546845,0.45899999999999996,0.44273466349201146
2023-12-18 17:18:10,820.0,0.99,0.9842220938684364,2.9299282599999996,2.058433018990922,4.316999999999999,4.174573966752472,0.6787,0.4930881654954251
2023-12-18 17:18:20,830.0,0.99,0.9840015274520152,2.0289465,1.8496936586752109,4.305,4.177089447220222,0.4713,0.44281878136609126
2023-12-18 17:18:30,840.0,0.99,0.9837948405583704,1.7637585000000002,1.7074705537922026,4.305,4.178787676734833,0.40969999999999995,0.40860428571149
2023-12-18 17:18:40,850.0,0.99,0.983594986483177,1.51406849,1.747604463464554,4.305,4.178244357342699,0.3517,0.41826286688890685
2023-12-18 17:18:50,860.0,0.99,0.9833761441786018,2.3633894,2.164193126448254,4.313,4.173058764943226,0.5479,0.5186107477395445
2023-12-18 17:19:00,870.0,0.99,0.9831373329240571,2.14260487,2.12535844061751,4.325,4.173477701414002,0.49539999999999995,0.5092535752371308
2023-12-18 17:19:10,880.0,0.99,0.9828957316776531,1.8887273100000002,2.1318289151238217,4.325,4.173337202880022,0.4367,0.5108211513923817
2023-12-18 17:19:20,890.0,0.98,0.9826646772568834,2.93919883,1.988846375653624,4.3172999999999995,4.175041636961991,0.6808,0.47636563861930925
2023-12-18 17:19:30,900.0,0.98,0.9824601651649458,1.481863895,1.7596974084365296,4.3296,4.177812052179927,0.34299999999999997,0.4212007113911146
2023-12-18 17:19:40,910.0,0.98,0.9823107853104609,1.6313612589999997,0.7590963396968569,4.3386000000000005,4.190052341019877,0.377,0.18116631438358083
2023-12-18 17:19:50,920.0,0.98,0.982196218156093,2.27408482,0.9673688642332385,4.325,4.187474295243323,0.5258,0.23101487818852884
2023-12-18 17:20:00,930.0,0.98,0.9820968526909926,1.94169251,0.7166625622513294,4.3205,4.190518557586209,0.4495,0.17102001874063
2023-12-18 17:20:10,940.0,0.98,0.9819532601130595,2.52957814,1.9012497589186856,4.326,4.175941818231209,0.5851,0.45528645792387473
2023-12-18 17:20:20,950.0,0.98,0.9817394455981728,2.14260487,2.071663259488224,4.325,4.1737874889914455,0.49539999999999995,0.4963509198665103
2023-12-18 17:20:30,960.0,0.98,0.9814976280121694,1.8887273100000002,2.0781337339945356,4.325,4.173646469576077,0.4367,0.49791800746497533
2023-12-18 17:20:40,970.0,0.98,0.9812564197807394,2.52493478,2.2737250385857,4.325,4.171171490529045,0.5838,0.5451046651398432
2023-12-18 17:20:50,980.0,0.98,0.9810598905662393,1.4690536299999999,1.65660396815013,4.3214,4.1787283600494085,0.33999999999999997,0.3964373429936298
2023-12-18 17:21:00,990.0,0.98,0.9808568996254035,2.05053157,2.0525451574353553,4.316,4.173799438480399,0.4751,0.4917689955372264
2023-12-18 17:21:10,1000.0,0.98,0.9806287198809772,1.441112123,1.9688153022833976,4.3277,4.174773893678941,0.3335,0.47159806792516057
2023-12-18 17:21:20,1010.0,0.98,0.9803829102995285,2.5196807,2.2656043278198967,4.316,4.171048912544548,0.5838,0.5431737616420753
2023-12-18 17:21:30,1020.0,0.98,0.9801313252536783,2.4031487300000003,2.2679556603618223,4.316,4.170955468141882,0.5568,0.5437496702337568
2023-12-18 17:21:40,1030.0,0.98,0.9798946630123713,1.71043075,1.930714405580522,4.316,4.175056611326056,0.3963,0.4624402937059306
2023-12-18 17:21:50,1040.0,0.98,0.9796693345712075,1.494331856,1.9221468810776436,4.3268,4.175104688122294,0.34609999999999996,0.4603829184321858
2023-12-18 17:22:00,1050.0,0.98,0.9794709064435055,0.3743665866,1.549755244968549,4.343,4.1796402454359605,0.0862,0.37078675531006505
2023-12-18 17:22:10,1060.0,0.98,0.9792994812316013,0.8346945943999999,1.4623358078603204,4.352200000000001,4.18067183988331,0.19219999999999998,0.34978488239849953
2023-12-18 17:22:20,1070.0,0.98,0.9792124887185397,0.44802128100000005,0.37245499053687037,4.3403,4.194008930010236,0.1034,0.08880643717083253
2023-12-18 17:22:30,1080.0,0.98,0.9791723960277271,0.257105589,0.3446153006934082,4.343,4.194339025425865,0.059199999999999996,0.08216200421672144
2023-12-18 17:22:40,1090.0,0.98,0.9791352980439273,0.337451084,0.3186891379531432,4.343,4.194646447659914,0.0777,0.07597520838280576
2023-12-18 17:22:50,1100.0,0.98,0.9791016060731874,0.1912619982,0.2804658023622054,4.3498,4.19510486143249,0.044,0.06685549268164415
2023-12-18 17:23:00,1110.0,0.98,0.9790707202995191,0.1809400088,0.31915066250456703,4.36,4.194624645633323,0.041499999999999995,0.0760856308887667
2023-12-18 17:23:10,1120.0,0.98,0.9790403629984832,0.6694094013,0.23441067406260252,4.3566,4.195651911231666,0.15389999999999998,0.05586990508795083
2023-12-18 17:23:20,1130.0,0.98,0.9790094413309343,0.13777600569999998,0.3154977229984294,4.36,4.194653922520379,0.0316,0.07521424385086177
2023-12-18 17:23:30,1140.0,0.98,0.9789775581876914,0.3008400033,0.2896063636953785,4.36,4.1949621824767975,0.069,0.06903670428905206
2023-12-18 17:23:40,1150.0,0.98,0.9789450108855233,0.19838000849999998,0.2956743116538443,4.36,4.194879919719989,0.0455,0.07048457102761967
2023-12-18 17:23:50,1160.0,0.98,0.9789141288459248,0.29317100160000004,0.26411938755261843,4.3438,4.1952575630106725,0.0673,0.06295665607788567
2023-12-18 17:24:00,1170.0,0.98,0.9788816150560341,0.5636358029,0.4065665028531493,4.329,4.193509140790498,0.1302,0.09695138109952935
2023-12-18 17:24:10,1180.0,0.98,0.9788382984363952,0.768108769,0.432668755515227,4.3152,4.19317921477781,0.1782,0.1031839407174348
2023-12-18 17:24:20,1190.0,0.98,0.9787783414153601,0.522115118,0.1920353843342229,4.321400000000001,4.196103678613721,0.12090000000000001,0.045765166698092934
2023-12-18 17:24:30,1200.0,0.98,0.9786993754648522,1.6131991700000001,0.7647816742006677,4.3184000000000005,4.1890804013157386,0.374,0.18256552773741563
2023-12-18 17:24:40,1210.0,0.98,0.9786025011003654,2.06214314,0.43716853958708046,4.3309999999999995,4.193064942308027,0.47640000000000005,0.10425990190995138
2023-12-18 17:24:50,1220.0,0.98,0.9784922878809649,2.12992918,1.0105918455989953,4.3064,4.186014902135995,0.49450000000000005,0.2414209861229405
2023-12-18 17:25:00,1230.0,0.98,0.9783767744092868,1.92683003,0.989700143330463,4.3,4.1862418366212655,0.4481,0.23641733611100627
2023-12-18 17:25:10,1240.0,0.98,0.9782677268982576,1.72104423,0.9133035640302555,4.3176000000000005,4.1871510221659864,0.3986,0.21812052137489005
2023-12-18 17:25:20,1250.0,0.98,0.9781897758978444,1.6611816099999999,0.6376994268615247,4.317,4.190507693275409,0.3848,0.15217712829518884
2023-12-18 17:25:30,1260.0,0.98,0.9781069718417543,2.80155776,1.0121236745527584,4.287000000000001,4.185898175684981,0.6531,0.24179366818619305
2023-12-18 17:25:40,1270.0,0.98,0.9780050550409729,2.95105723,0.8884012753336077,4.267,4.187389614895956,0.6916,0.21216112113696683
2023-12-18 17:25:50,1280.0,0.98,0.9779287220607905,1.9653083000000002,0.4822569838001568,4.2992,4.192343713890096,0.45709999999999995,0.1150327875556404
2023-12-18 17:26:00,1290.0,0.98,0.9778794440185777,1.7911888999999999,0.3855361189655061,4.313,4.193513945415312,0.41530000000000006,0.09193629113526283
2023-12-18 17:26:10,1300.0,0.98,0.9778188314998318,2.6072751700000003,0.6278307170793819,4.2855,4.190534585313126,0.6073999999999999,0.14982115152557474
2023-12-18 17:26:20,1310.0,0.98,0.9777617753698985,2.05746553,0.3115259191967832,4.258,4.194388797625646,0.48319999999999996,0.07427206542539011
2023-12-18 17:26:30,1320.0,0.98,0.977708693911069,2.12316212,0.5435850800831529,4.285,4.191537772903679,0.496,0.1296863131228731
2023-12-18 17:26:40,1330.0,0.98,0.9776511225888034,1.81147111,0.3478644822024311,4.312,4.1939167626186205,0.4201,0.0829450134306485
2023-12-18 17:26:50,1340.0,0.98,0.9776075795235865,0.7132919988,0.44234411425042874,4.3472,4.192750642621809,0.1641,0.10550212782837846
2023-12-18 17:27:00,1350.0,0.98,0.9775664648678347,0.3215530983,0.3059584122309033,4.363,4.194407518872929,0.0737,0.07294436958121256
2023-12-18 17:27:10,1360.0,0.98,0.977532395365084,0.569231015,0.3716207523582072,4.3488,4.1935963621181065,0.131,0.08861624254426122
2023-12-18 17:27:20,1370.0,0.98,0.9775004868920858,0.3503488983,0.21235998060119232,4.363,4.195534322603713,0.0803,0.05061571763508058
2023-12-18 17:27:30,1380.0,0.98,0.9774601291313074,0.161867298,0.46438689321076865,4.363,4.192443708850256,0.0371,0.11076759175810733
2023-12-18 17:27:40,1390.0,0.98,0.9774120771545202,0.3215530983,0.3059584122309033,4.363,4.194368498873569,0.0737,0.07294504817901977
2023-12-18 17:27:50,1400.0,0.98,0.9773525379167594,1.687702925,0.7648118650719291,4.3316,4.188738404581773,0.3911,0.18258764124189558
2023-12-18 17:28:00,1410.0,0.98,0.9772725016028744,2.6468201700000002,0.713907142264343,4.267,4.18934170071301,0.6203000000000001,0.17041033968244088
2023-12-18 17:28:10,1420.0,0.98,0.9771704585486969,2.5395281,0.9217784867610027,4.2762,4.186767613025884,0.5941,0.22016471224559364
2023-12-18 17:28:20,1430.0,0.98,0.9770903256788129,2.018484,0.45253510095721006,4.313,4.192494878581013,0.46799999999999997,0.10793933303750987
2023-12-18 17:28:30,1440.0,0.98,0.9770381700946988,2.3881081,0.5234412676374046,4.313,4.191614104259731,0.5537,0.12487821030696537
2023-12-18 17:28:40,1450.0,0.98,0.9769882337425215,2.15667693,0.3844815518009751,4.258,4.193301250822948,0.5065000000000001,0.09168946584162617
2023-12-18 17:28:50,1460.0,0.98,0.9769419594120866,2.09323274,0.41920764779794417,4.258,4.192864835259572,0.49160000000000004,0.09998119764621312
2023-12-18 17:29:00,1470.0,0.98,0.9768933183181785,1.6351102999999998,0.46719605349548365,4.312,4.192265472182614,0.3792,0.11144238278695127
2023-12-18 17:29:10,1480.0,0.98,0.9768462543898301,1.9736023099999997,0.38601619959431877,4.312,4.193246432902072,0.4577,0.09205664531553798
2023-12-18 17:29:20,1490.0,0.98,0.9768086034564424,1.87818203,0.29139614655996215,4.233,4.1943936063962175,0.44370000000000004,0.06947277101405167
2023-12-18 17:29:30,1500.0,0.98,0.9767791145444851,2.1105737099999997,0.24216990834941182,4.233,4.194987671832436,0.4986,0.05772839571746201
2023-12-18 17:29:40,1510.0,0.98,0.9767504095722747,1.72690099,0.4838373854983913,4.2753,4.192025510238025,0.40380000000000005,0.11541852126537447
2023-12-18 17:29:50,1520.0,0.98,0.9767175809742048,2.23416,0.31929004778134307,4.28,4.194029555079822,0.522,0.07612966088772925
2023-12-18 17:30:00,1530.0,0.98,0.9766783731772588,2.04767336,0.42000664725307246,4.274,4.192788053316219,0.4791,0.10017359377869253
2023-12-18 17:30:10,1540.0,0.98,0.9766346479052022,1.9540727999999998,0.4021312862446348,4.274,4.192995559019234,0.4572,0.09590548823254556
2023-12-18 17:30:20,1550.0,0.98,0.9765989872936933,1.8038965900000001,0.24085626107745417,4.3036,4.194958017910071,0.41900000000000004,0.05741565470957065
2023-12-18 17:30:30,1560.0,0.98,0.976565247632057,2.4214887000000003,0.554502426386456,4.311,4.191113485562356,0.5617,0.13230432158342434
2023-12-18 17:30:40,1570.0,0.98,0.9765242945126902,1.81986341,0.3612489131769467,4.277,4.1934674328804125,0.4255,0.08614563459928995
2023-12-18 17:30:50,1580.0,0.98,0.9764688225259164,2.0431228,0.623784017001141,4.277,4.190240574734547,0.4777,0.14886591971885746
2023-12-18 17:31:00,1590.0,0.98,0.9763929481312591,2.47011642,0.7522961018534442,4.3064,4.188646693635148,0.5736000000000001,0.17960361827522633
2023-12-18 17:31:10,1600.0,0.98,0.9762936108655782,2.31866862,1.0101632910284075,4.3141,4.185458255197426,0.5374,0.24135070270358366
2023-12-18 17:31:20,1610.0,0.98,0.9761868003119614,1.90057699,0.9607310236603244,4.27,4.186037492273758,0.44510000000000005,0.2295084612676211
2023-12-18 17:31:30,1620.0,0.98,0.9760801588673101,2.26909757,1.0008741060398694,4.277699999999999,4.1855173357528095,0.5302,0.23912793228458631
2023-12-18 17:31:40,1630.0,0.98,0.9760066445383764,0.178255198,0.23500225179384887,4.369,4.194878905801268,0.040799999999999996,0.05602122422862796
2023-12-18 17:31:50,1640.0,0.98,0.9759717881402064,0.37049119999999996,0.2685587991386743,4.369,4.194459894025863,0.0848,0.06402702753724589
2023-12-18 17:32:00,1650.0,0.98,0.9759358335617853,0.3129773012,0.381785082938523,4.3614,4.193066259054582,0.0717,0.09105152634162905
2023-12-18 17:32:10,1660.0,0.98,0.9758900805929375,0.369461415,0.4518852749052831,4.362,4.192196953537528,0.0847,0.10779199544142168
2023-12-18 17:32:20,1670.0,0.98,0.9758459910238817,0.3376188074,0.3542089936329519,4.362,4.1933805818021685,0.0774,0.08446860157889945
2023-12-18 17:32:30,1680.0,0.98,0.9758121189929814,0.21988199700000002,0.23477261981802872,4.3626000000000005,4.194832122457042,0.0504,0.05596710737508829
2023-12-18 17:32:40,1690.0,0.98,0.9757820101492635,0.38408669300000003,0.31232984883270865,4.2942,4.193876356080175,0.0889,0.07447283188973833
2023-12-18 17:32:50,1700.0,0.98,0.9757487837512198,0.19075418500000002,0.21080563523065168,4.277,4.19510886063264,0.0446,0.050250337293711984
2023-12-18 17:33:00,1710.0,0.98,0.9757101791506674,0.4434632886,0.3559383788875958,4.299200000000001,4.193324719419129,0.10269999999999999,0.08488214071266005
2023-12-18 17:33:10,1720.0,0.98,0.975666073232458,0.2430944026,0.4154450361508457,4.345000000000001,4.19258550836671,0.05600000000000001,0.0990904145715751
2023-12-18 17:33:20,1730.0,0.98,0.9756184238488458,0.4536480224,0.4305041272904817,4.362,4.192389051386385,0.10400000000000001,0.10268706506332217
2023-12-18 17:33:30,1740.0,0.98,0.975565867007308,0.3219156112,0.4867573678703132,4.362,4.191687139965158,0.0738,0.11612445099478141
2023-12-18 17:33:40,1750.0,0.98,0.9755163589809976,0.3821112114,0.3892735853641801,4.362,4.192867360931526,0.0876,0.0928418554308105
2023-12-18 17:33:50,1760.0,0.98,0.9754772023508885,0.223367397,0.2441615853282434,4.3624,4.194631842948849,0.0512,0.05820810847528617
2023-12-18 17:34:00,1770.0,0.98,0.9754465899548728,0.360924393,0.2825049296575506,4.311400000000001,4.194155273891266,0.0834,0.06735681232789502
2023-12-18 17:34:10,1780.0,0.98,0.9754136048877604,0.2935747,0.3879221910315533,4.3503,4.192857567511206,0.0674,0.09251976361835537
2023-12-18 17:34:20,1790.0,0.98,0.9753763471119878,0.35956869999999996,0.30648916080549604,4.369,4.193844035767512,0.0823,0.07308072455522738
2023-12-18 17:34:30,1800.0,0.98,0.9753407466724495,0.18379220059999998,0.33067941636947196,4.365,4.1935390919773265,0.0421,0.07885449714826817
2023-12-18 17:34:40,1810.0,0.98,0.9752964796342586,0.41875862220000004,0.5097384494578385,4.3626000000000005,4.1913366673431955,0.096,0.12161715698704242
2023-12-18 17:34:50,1820.0,0.98,0.9752443562652134,0.369461415,0.4518852749052831,4.362,4.192031464543369,0.0847,0.10779625075035502
2023-12-18 17:35:00,1830.0,0.98,0.9751965547936922,0.3376188074,0.3542089936329519,4.362,4.193214335322903,0.0774,0.08447195046748121
2023-12-18 17:35:10,1840.0,0.98,0.9751629415419294,0.21988199700000002,0.23477261981802872,4.3626000000000005,4.194666201566747,0.0504,0.05596932116561458
2023-12-18 17:35:20,1850.0,0.98,0.9751328190880114,0.38408669300000003,0.31232984883270865,4.2942,4.193710210395036,0.0889,0.07447578234149786
